2020-01-01 00:00:00,7163.0,7163.0,7153.0,7153.0,17540742
2020-01-01 01:00:00,7153.0,7210.5,7153.0,7190.5,50279662
2020-01-01 02:00:00,7190.5,7219.5,7190.0,7219.0,47914287
2020-01-01 03:00:00,7219.0,7220.0,7198.0,7201.5,41315811
2020-01-01 04:00:00,7201.5,7202.0,7191.0,7197.0,16635327
2020-01-01 05:00:00,7197.0,7198.5,7197.0,7198.5,7000221
2020-01-01 06:00:00,7198.5,7206.0,7198.0,7202.0,12152031
2020-01-01 07:00:00,7202.0,7209.0,7176.0,7183.5,34079044
2020-01-01 08:00:00,7183.5,7183.5,7155.0,7175.5,41818764
2020-01-01 09:00:00,7175.5,7181.0,7172.0,7172.5,12298748
2020-01-01 10:00:00,7172.5,7184.5,7168.0,7184.5,20070604
2020-01-01 11:00:00,7184.5,7214.0,7162.0,7172.5,61749073
2020-01-01 12:00:00,7172.5,7207.0,7172.5,7203.5,43069823
2020-01-01 13:00:00,7203.5,7210.5,7196.5,7199.0,27179568
2020-01-01 14:00:00,7199.0,7214.0,7189.0,7200.5,30514243
2020-01-01 15:00:00,7200.5,7234.5,7200.0,7210.5,63483002
2020-01-01 16:00:00,7210.5,7225.0,7196.0,7225.0,36432754
2020-01-01 17:00:00,7225.0,7230.5,7210.5,7220.0,35795888
2020-01-01 18:00:00,7220.0,7225.5,7207.5,7220.5,22716113
2020-01-01 19:00:00,7220.5,7220.5,7206.5,7208.5,12495680
2020-01-01 20:00:00,7208.5,7220.0,7207.5,7214.5,16840076
2020-01-01 21:00:00,7214.5,7219.0,7207.0,7212.5,11402704
2020-01-01 22:00:00,7212.5,7212.5,7168.5,7173.5,59413369
2020-01-01 23:00:00,7173.5,7179.0,7155.0,7179.0,40577559
2020-01-02 00:00:00,7179.0,7183.0,7164.0,7183.0,25303324
2020-01-02 01:00:00,7183.0,7183.0,7161.5,7161.5,19166123
2020-01-02 02:00:00,7161.5,7162.0,7127.0,7139.5,72159259
2020-01-02 03:00:00,7139.5,7139.5,7092.0,7096.5,74130106
2020-01-02 04:00:00,7096.5,7126.0,7086.0,7109.5,91345154
2020-01-02 05:00:00,7109.5,7118.0,7100.5,7109.0,33533584
2020-01-02 06:00:00,7109.0,7117.0,7090.5,7102.0,27745937
